angle,peak_position,peak_std,gauss_center,gauss_std,centroid,centroid_std,temp,humid
45.0,1462.7037249999998,5.060661584701643,3107.244545,9.955107383272003,1306.7906449999998,9.103143904084728,20.43,60.5
44.0,1362.1952649999998,3.3273835227209703,3113.90389,7.592385459913055,1296.0506450000003,6.952069773274375,20.43,60.6
43.00001,1267.566655,5.280427162121925,3135.9938650000004,7.374442723641927,1267.605535,6.589041230124081,20.43,60.8
42.00001,1175.81626,3.8347567910364426,3164.18332,6.36818523745971,1231.43496,5.589606424820971,20.43,60.6
41.00002,1091.5031950000002,4.507210400732907,3198.698935,5.205891700206128,1186.508185,4.063313390728667,20.43,60.7
40.00002,1008.6747785,4.712296968516812,3234.55945,5.632174021947452,1136.8939699999999,4.383675654641885,20.5,60.9
39.00003,929.0660999999998,9.221711524371171,3278.3452600000005,3.97926536139523,1083.9080999999996,4.470004778073502,20.43,60.7
38.00003,855.7532695,8.328984491299918,3336.2752549999996,4.206927948453021,1038.4214550000002,4.8273160084538596,20.5,60.4
37.00004,784.1076439999999,7.289647065629727,3391.68136,4.482173916126005,990.9984025,4.889554824014007,20.5,60.7
36.00004,714.8690314999999,7.723190906402141,3441.33416,5.635660957988829,946.628744,6.198968929453836,20.43,60.7
35.00005,662.273258,14.843179638491415,3481.5003850000007,4.594508279922372,911.5781504999999,5.038045376826686,20.43,60.6
34.00005,666.683019,27.741567693182724,3521.250340000001,3.822931609694351,875.6352999999999,3.981405804765454,20.43,60.6
33.00006,628.9087345,19.756087011542917,3557.17285,3.758273866351448,841.3982925,4.141057275671115,20.5,60.6
32.00006,619.0685065,12.127975226309728,3590.62434,5.575317912496111,809.3495815,5.184359519633331,20.43,60.4
31.00007,605.1569375,30.81365248822669,3625.6096849999994,6.2439488559143586,774.836003,6.280997787658489,20.43,60.6
30.00007,621.8427635,25.65160211378936,3650.100475,4.781041888843427,751.232383,4.971781997959185,20.5,60.6
29.00008,606.8701025,34.78668146487401,3692.50019,6.678279219447173,712.5065314999999,6.918702523924024,20.43,60.6
28.00008,576.1331345000001,13.895130727283737,3718.9196599999996,4.563449677754757,687.679261,4.492988514833871,20.43,60.8
27.00009,539.547629,10.45970648986427,3747.8133650000004,7.463851968941676,659.477402,7.503287653008251,20.43,60.3
26.00009,496.7705065,20.67878672348241,3776.75364,4.025594023917456,631.76651,4.085590887852095,20.43,60.4
25.0001,478.49235799999985,25.3956912485139,3798.48949,6.238383913955565,610.8018690000001,6.1837202007350776,20.43,60.6
24.0001,479.0307995,40.01000305267851,3825.8120150000004,8.801315310070152,584.1246715,8.707384828845168,20.43,60.7
23.00011,469.13874799999996,20.749460946623554,3849.2356099999997,3.008953032185761,560.8680659999999,3.0117828106495352,20.43,60.5
22.00011,445.02993200000003,20.09795170167313,3872.80861,3.8103523476051784,537.6604105,3.7691606149068138,20.43,60.6
21.00012,428.25907099999995,30.429225667229996,3895.7116949999995,4.29668903767486,514.9968255,4.385122454517615,20.43,60.6
20.00012,394.8052975,15.059759191603257,3917.907765,4.287145281568492,493.5374754999999,4.328876311236521,20.43,60.5
19.00013,367.00369850000004,29.44630709850087,3934.57267,5.5275737177444935,475.7555445,5.494758557109188,20.43,60.6
18.00013,342.54487350000005,18.38205132304153,3957.5851599999996,5.684152746751284,452.2642824999999,5.53834017111072,20.43,60.5
17.00014,305.392396,18.857659345259524,3976.4970249999997,5.688074400961613,433.16408749999994,5.490058257600616,20.43,60.3
16.00014,305.994252,27.75320373999164,3996.0300049999996,5.008600184629949,413.04167450000006,5.028751999694832,20.43,60.6
15.00015,307.6369405,27.34804083351575,4019.4851000000003,5.104501777646922,389.0393585,4.982914041887802,20.43,60.7
14.00015,291.00868,20.054446864009986,4032.9167500000003,6.422918335422002,375.16375899999997,6.409210737007246,20.43,60.5
13.00016,269.47968849999995,24.966385459905535,4048.8457350000003,6.913946464015688,358.29357949999996,7.102460400812862,20.43,60.5
12.00016,263.0025535000001,33.51261274133774,4065.5460100000005,5.22394177100972,341.539989,5.245900347270146,20.43,60.4
11.00017,235.3120475,13.425081248795063,4092.6035299999994,5.440889396330292,314.041932,5.3917823653710215,20.43,60.5
10.00017,201.913807,11.48082823988065,4106.39625,4.703869578495921,300.393752,4.734194127032185,20.43,60.4
9.00018,213.23963600000002,31.747947820800544,4125.74984,3.6267121696378855,280.24722749999995,3.490952443216425,20.43,60.4
8.00018,198.493494,12.102408236176135,4142.582455000001,4.673775457644037,263.215784,4.59075101842868,20.43,60.4
7.00019,171.00391874999997,24.168142934835302,4160.529995,6.529878083278117,244.35169699999997,6.555412242314057,20.43,60.4
6.00019,128.61116969999998,22.822274431933273,4180.549515000001,4.154473823635737,224.80330700000005,4.102692491429377,20.37,60.4
5.0002,132.601941,22.07545621031305,4193.205405,4.284081511418089,212.05924050000004,4.333023995786859,20.43,60.4
4.0002,109.5440314,15.789670188560565,4211.893410000001,4.891353145183781,193.5267465,4.868525628535067,20.43,60.5
3.00021,72.6997685,15.472639335079311,4227.04197,4.096985367938205,178.36927499999996,3.9882128552855582,20.43,60.5
2.00021,51.668761700000005,20.959201280067596,4252.387885,4.5327163853781585,152.95321000000004,4.431600782212902,20.37,60.5
1.00022,37.046032630000006,25.270335348051304,4263.50156,5.4845915622223425,141.49478649999998,5.342597741108042,20.37,60.5
0.00022,28.55626185,27.7441819841311,4278.392089999999,5.2924151151340935,126.4516002,5.502140715500676,20.37,60.4
-0.99978,12.351770204999998,10.915251585288038,4300.03025,4.212493404327246,104.92847855,4.305576435016331,20.43,60.2
-1.99977,-4.829699400000001,40.61895648201097,4314.83768,7.588767674504155,90.21202425,7.406061601379352,20.43,60.4
-2.99977,4.3236940399999995,36.06157601094021,4331.733190000001,6.2256699785564615,73.2728145,6.173002463495342,20.37,60.4
-3.99976,-13.356945959999996,37.06290154572797,4350.288189999999,4.963501546378308,54.77147215,4.818361871830272,20.37,60.4
-4.99976,-20.7828493,16.843118015848763,4367.47104,5.070229878555773,37.62918665,5.074490704256212,20.37,60.4
-5.99975,-53.30601785,18.0500441000736,4385.789624999999,7.642909580315261,19.224963645000003,7.50025249773221,20.43,60.4
-6.99975,-84.83265379999999,16.78160475739248,4408.5238549999995,4.388719664033555,-3.48936764883,4.282575697585311,20.43,60.5
-7.99974,-108.67518199999999,26.159690356440976,4423.630869999999,6.169844594161193,-18.32098391,6.313724057656813,20.43,60.4
-8.99974,-126.86551525,24.88566565397646,4441.46258,6.653431017347377,-36.200329800000006,6.8575631382096764,20.43,60.4
-9.99973,-124.19202800000001,28.60431591435018,4456.5113949999995,5.479305995057574,-51.771862850000005,5.302368015020252,20.43,60.5
-10.99973,-125.63028569999999,26.885204204844957,4470.587225,7.294807723571275,-65.41717515000002,7.3384458382386555,20.43,60.4
-11.99972,-138.03599695000003,28.4081232643171,4489.301605000001,5.725978951714247,-84.101672,5.801798800593527,20.43,60.5
-12.99972,-164.454064,20.08401160165952,4513.501005,5.545236061294004,-108.16846949999999,5.3037031388629545,20.43,60.5
-13.99971,-196.67989550000004,18.298500019168095,4529.643255000001,4.9654100513930155,-123.97752744999998,5.080207093922752,20.43,60.4
-14.99971,-223.178991,16.10301093656118,4548.9243050000005,4.199544337243602,-143.49517699999998,4.104481870828645,20.43,60.5
-15.9997,-242.98328750000002,14.632941498832995,4567.825419999999,5.578672282685208,-162.28013850000002,5.8151665348468535,20.43,60.4
-16.9997,-257.47071450000004,21.584349010245475,4587.23453,6.658020120583962,-181.6928345,6.457094248765831,20.43,60.5
-17.99969,-286.71925100000004,22.04577182523078,4607.53871,6.614349341915666,-201.72447549999998,6.48011905380794,20.43,60.5
-18.99969,-302.71834900000005,26.925130766727747,4621.053419999999,6.0863026171560035,-215.49105300000002,5.9277221303567345,20.43,60.5
-19.99968,-317.2101715,26.02314816754196,4645.08492,4.382004712526034,-239.81165699999997,4.194833585528868,20.43,60.4
-20.99968,-346.097352,28.51253117142507,4663.514300000001,2.7737018388788472,-257.8824045,2.966726920040806,20.43,60.4
